time,国内総生産(支出側),民間最終消費支出,家計消費,持家帰属家賃を除く家計消費,民間住宅,民間企業設備,民間在庫変動,政府最終消費支出,公的固定資本形成,純輸出,輸出,輸入
4-6.,12367.0,6987.1,6329.3,5889.4,305.6,1750.9,079.9,2151.2,149.9,-40.2,982.7,1768.7
7-9.,12042.2,7547.7,7079.6,5572.3,766.0,1982.2,-456.9,1960.5,1209.7,-33.3,066.4,1194.5
10-12.,13334.1,7864.1,7898.9,6341.8,329.9,1465.6,480.2,2534.7,1813.7,-59.3,905.3,1296.8
2000/1-3.,12254.0,7492.0,6434.4,5831.7,068.2,2717.9,-162.6,2724.7,1257.8,81.5,074.4,1502.3
4-6.,12831.1,7139.5,6679.7,5009.0,240.2,1974.8,366.9,2771.6,291.3,-20.2,067.0,1739.4
7-9.,12601.7,7524.5,7183.9,5460.6,505.4,2191.3,-914.7,1902.9,354.1,-34.1,072.3,1265.9
10-12.,14019.2,7432.7,7699.9,6920.6,462.3,2884.2,290.0,2361.4,1289.8,-15.7,314.5,1452.0
2001/1-3.,13169.2,7217.6,7296.1,5494.3,107.7,2474.4,-309.9,2479.9,1142.1,52.4,005.0,1943.0
4-6.,12829.2,7434.0,6928.8,5039.4,859.1,1154.0,663.2,2542.9,660.9,-64.7,579.7,1376.3
7-9.,12711.1,7123.6,7714.8,5772.2,132.6,2478.7,-102.4,2568.5,736.8,-71.0,844.2,1150.4
10-12.,13295.5,7157.5,7354.3,6364.5,012.6,1509.7,929.6,2116.0,1565.3,-18.4,023.3,1029.0
2002/1-3.,12053.4,7669.9,6632.6,5614.2,651.1,2796.8,-434.7,2366.6,1326.4,17.1,660.3,1642.7
4-6.,12639.2,7139.3,6738.5,5710.8,708.5,1304.2,446.9,2928.6,198.7,-17.8,930.7,1204.2
7-9.,12119.3,7278.5,7943.3,5880.7,043.0,1916.4,-908.1,2963.7,205.3,-21.4,641.9,1003.4
10-12.,13174.3,7176.0,7463.8,6370.7,847.2,1114.3,046.3,2274.5,1040.2,-61.5,737.3,1002.3
2003/1-3.,12742.3,7556.1,6580.6,5452.6,497.3,2297.4,-666.7,2819.8,612.3,17.6,608.4,1587.6
4-6.,12048.8,7693.1,6210.0,5034.5,554.1,1602.5,746.1,2480.2,793.1,4.8,174.9,1600.0
7-9.,12245.6,7498.6,7078.5,5855.6,066.9,1552.0,78.8,2173.6,547.0,-30.0,358.8,1141.5
10-12.,13364.1,7402.3,7578.1,6324.3,856.8,1528.8,614.0,2295.1,181.4,-110.7,596.3,1660.0
2004/1-3.,12541.3,7312.5,7252.1,5922.3,580.6,2798.0,-693.7,2892.1,874.3,-57.5,835.0,1083.4
4-6.,12003.5,7337.2,6882.2,5502.8,692.2,1834.3,029.1,2296.9,101.0,-4.0,716.8,1630.9
7-9.,12601.4,7452.6,7055.7,5632.4,105.6,1240.7,187.9,2235.5,814.4,-1.7,566.3,1172.7
10-12.,13819.3,7172.9,7336.0,6853.8,003.1,1772.2,088.8,2885.5,481.5,1.0,414.2,1692.9
2005/1-3.,12579.8,7156.0,7120.1,5583.5,623.6,2935.9,-895.6,2041.5,521.0,43.0,154.3,1888.6
4-6.,12732.4,7780.0,7302.7,5715.8,579.4,1495.7,045.2,2521.8,408.6,-7.1,908.8,1602.2
7-9.,12571.7,7128.4,7686.4,6047.1,073.2,2137.7,-70.1,2370.8,266.1,4.7,660.7,1633.5
10-12.,13249.0,7478.7,7562.2,6843.7,089.9,1986.8,661.5,2024.3,823.8,-3.4,187.5,2319.5
2006/1-3.,12260.9,7694.7,7610.5,5845.6,727.4,2723.1,-163.8,2033.5,397.6,28.8,819.6,2052.0
4-6.,13165.6,7689.5,7199.8,5388.6,713.4,1846.7,672.2,2452.4,362.1,-21.1,450.4,2086.7
7-9.,12999.6,7031.7,7564.9,5727.5,176.9,2074.5,-118.8,2294.5,774.2,-3.2,769.8,2284.6
10-12.,13453.6,7027.9,7046.5,6156.4,191.7,2751.5,786.9,2809.7,493.2,-17.7,410.5,2207.9
2007/1-3.,13636.2,7994.0,7907.5,5958.0,816.5,2822.9,-407.9,2945.1,805.5,6.7,653.6,2216.5
4-6.,13660.4,7140.6,7704.8,5710.6,726.5,1020.2,885.3,2673.0,018.2,27.1,169.5,2787.3
7-9.,12177.4,7566.2,7096.3,6054.1,677.6,2904.0,110.1,2475.4,649.7,-10.8,805.1,2597.1
10-12.,13214.3,7333.7,7414.7,6318.9,059.2,2320.5,327.5,2321.2,410.8,6.1,435.3,2409.0
2008/1-3.,13961.4,7885.9,7794.8,6641.3,942.2,2645.1,-585.0,2411.7,618.8,69.5,973.0,2565.0
4-6.,12506.5,7606.2,7196.5,5004.4,149.6,1721.8,682.5,2581.0,894.2,-5.9,877.0,2312.4
7-9.,12949.8,7750.5,7281.1,6029.4,714.7,2632.4,-415.6,2515.6,645.4,-42.0,148.7,2577.6
10-12.,13298.1,7709.8,7829.5,6566.6,685.8,1047.7,319.3,2092.2,077.7,26.1,-660.5,1274.7
2009/1-3.,11644.0,7304.6,6234.1,5968.8,979.4,2401.9,-923.1,2150.1,497.3,-4.6,-761.6,1267.3
4-6.,12361.7,7467.9,6055.9,5775.3,464.1,1629.8,300.3,2556.3,270.4,7.4,665.6,1503.8
7-9.,11178.7,7617.4,7125.0,5834.1,465.0,1743.9,-664.0,2044.0,913.5,-11.2,070.1,1141.2
10-12.,12316.7,7922.8,7058.9,5754.1,365.4,1191.7,205.5,2361.5,536.7,10.4,722.8,1377.6
2010/1-3.,12218.1,7188.0,7066.4,5761.2,251.4,1798.5,-517.2,2593.9,850.5,33.2,019.8,1140.5
4-6.,12287.4,7009.6,6511.3,5199.8,218.8,1223.1,056.3,2067.0,983.5,-7.8,736.8,1996.0
7-9.,12794.2,7819.9,7268.2,5938.2,507.5,1015.5,453.0,2449.7,730.6,-57.6,875.4,1979.4
10-12.,13054.3,7938.8,7018.6,5668.6,659.2,1557.3,890.7,2416.4,928.2,-12.0,675.7,1120.9
2011/1-3.,12059.0,6681.4,6476.7,5138.4,478.9,1381.3,-366.7,2220.1,021.0,16.7,626.4,1817.1
4-6.,11945.8,7082.5,6434.2,5132.3,330.7,1111.5,480.3,2408.6,877.5,6.7,-352.0,1512.5
7-9.,12201.4,7117.6,7431.7,5116.3,775.0,1122.6,384.6,2816.2,505.5,3.7,-523.9,1870.3
10-12.,12202.3,7373.3,7307.2,5978.1,753.3,1791.1,447.9,2759.6,489.1,6.8,-418.9,1142.9
2012/1-3.,12503.6,7856.7,7507.1,5169.1,431.1,2408.2,-948.1,2757.9,321.5,9.4,-333.1,1573.7
4-6.,12378.3,7718.2,6959.1,5611.3,438.5,1271.2,329.9,2483.0,866.1,19.9,-748.5,1486.1
7-9.,12439.5,7193.4,7424.5,5069.5,767.7,1728.0,349.3,2029.6,476.0,11.4,-115.9,1523.2
10-12.,12635.8,7473.3,7282.3,5907.3,936.3,1561.6,381.5,2970.4,759.5,10.8,-457.6,1407.2
2013/1-3.,12220.8,7779.4,7316.6,5934.9,772.7,2273.4,-318.7,2875.3,296.6,-23.1,-434.8,1112.6
4-6.,12182.9,7933.0,7165.4,5773.6,712.9,1773.0,858.7,2003.3,019.3,5.9,-123.3,2228.9
7-9.,12736.7,7283.8,7499.5,6090.7,168.7,1838.6,-177.7,2421.2,203.9,-27.8,-974.1,2174.3
10-12.,13035.1,7676.4,7464.4,6043.0,447.3,1059.5,972.7,2169.4,815.5,19.4,-125.1,2566.7
2014/1-3.,12446.4,7108.7,7602.6,6165.3,297.8,2754.5,-250.7,2253.0,857.6,41.2,-615.7,2822.1
4-6.,12608.0,7893.9,7212.3,5776.7,858.1,1642.0,131.6,2497.4,217.5,0.8,-633.3,2770.4
7-9.,12908.3,7189.6,7509.5,6064.1,865.8,1630.0,35.6,2934.1,310.3,44.2,-101.3,2251.6
10-12.,13735.3,7925.4,7788.0,6331.2,937.3,1710.1,749.3,2876.4,855.8,-1.3,-317.7,2291.5
2015/1-3.,13503.9,7450.7,7051.8,6596.7,856.3,2317.0,-174.2,2950.1,732.8,33.5,-662.2,2021.7
4-6.,13807.1,7764.0,7933.6,5477.0,743.3,1083.9,551.6,2829.9,409.1,-13.1,-561.5,2998.7
7-9.,12750.8,7111.8,7289.1,6828.1,111.8,1977.6,610.1,2172.5,345.6,-3.2,-575.3,2363.1
10-12.,13095.1,7966.4,7651.9,6173.2,131.1,1971.2,534.5,2375.3,546.6,-2.8,-427.1,2187.6
2016/1-3.,13317.9,7218.7,7692.9,6218.8,943.5,2111.1,-217.2,2639.8,422.8,36.9,162.4,2127.2
4-6.,13472.6,7647.0,7775.2,5299.4,899.5,1241.4,258.4,2978.7,214.9,-1.9,234.7,2890.1
7-9.,13940.6,7822.3,7963.3,6490.6,333.0,1881.0,152.9,2265.2,152.6,0.6,332.9,2873.4
10-12.,14293.7,7536.6,7173.2,6696.5,418.0,2469.1,809.6,2373.0,217.2,-3.6,473.8,2875.0
2017/1-3.,13194.7,7022.1,7458.6,6979.7,274.0,2938.4,-822.6,2329.6,206.7,23.6,223.0,2927.3
4-6.,13772.2,7842.6,7924.0,6441.6,183.3,1858.5,212.3,2332.0,484.2,-1.5,860.7,2083.3
7-9.,13227.9,7469.8,7565.7,6072.4,505.1,2708.7,21.1,2500.9,334.9,-0.6,688.1,2819.7
